bar_timestamp,broker_connection,check_count,detector_event_type,direction,event_id,evidence_refs,failed_check_count,failed_checks,generated_at,live_execution,manual_review_priority,not_trade_signal,paper_simulated_only,passed_check_count,quality_score,quality_status,real_orders,review_reason,schema_version,source_cache_path,source_checksum,source_lineage,source_refs,stage,strategy_id,strategy_title,symbol,timeframe
2020-09-28T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,9d61facbe5b964adeed14b22,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.85,needs_spot_check,false,结构成立但质量一般，边界触碰 4/2，通道高度 11.23%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2021-03-31T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,a0be73e085dd7909f1bc69aa,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.36,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 10.91%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2019-04-09T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,a920d2395140f3bd22cffc60,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.41,needs_spot_check,false,结构成立但质量一般，边界触碰 3/2，通道高度 10.94%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLB_1d_2010-06-29_2026-04-27_longbridge.csv,a917156d2a51b194194ce9990b9388facdb08d8632ee015dec85f577d974d711,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLB,1d
2023-05-23T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,a9cf7e903f365faf06e399e0,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,63.60,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 10.40%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
2015-10-27T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,aa5725b886ab79f2edd57f8a,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.03,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 10.69%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-04-27_longbridge.csv,93bdfea56aefe7387fd3756cb17c1194f3d757aab6820b3a4c207d36e7edb174,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EFA,1d
2022-07-27T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,aabc11c43fd01088ed26c779,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.30,needs_spot_check,false,结构成立但质量一般，边界触碰 3/4，通道高度 10.20%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_TLT_1d_2010-06-29_2026-04-27_longbridge.csv,19040f986ec2880a0b48b3eec9d34d342fbb81dbfd8dd1140a31e6c57f565945,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,TLT,1d
2021-08-05T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,aba45ab85f143017fbcb4126,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,62.27,needs_spot_check,false,结构成立但质量一般，边界触碰 2/2，通道高度 10.18%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLV_1d_2010-06-29_2026-04-27_longbridge.csv,efaef8c05230fc5e960b1e377494a1e32682c6663310ee0c93962b5c67a80b18,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLV,1d
2021-05-04T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,ad9ca85d3f8d37c09374c988,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,63.37,needs_spot_check,false,结构成立但质量一般，边界触碰 2/2，通道高度 10.92%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLC_1d_2010-06-29_2026-04-27_longbridge.csv,f5578806576c60283b2a014fa1e7aa4b978ac6ad069d17f5d066b07c51cbf878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLC,1d
2018-04-05T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看涨,af142c54233d824acea3f792,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.49,needs_spot_check,false,结构成立但质量一般，边界触碰 4/2，通道高度 10.33%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLI_1d_2010-06-29_2026-04-27_longbridge.csv,3413d05b38b749e259c5d330eb09aa549a366fd32dcc61b63f7cc4e023594b46,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLI,1d
2021-11-10T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,b95e039d9ed1d47dd3c45446,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.89,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 11.92%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMZN_1d_2010-06-29_2026-04-27_longbridge.csv,644b8fce2b632a5851f31c37605bf01b0c0ec562c8fc1d8f53ccabae0eb5e2ce,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AMZN,1d
2026-03-04T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,b9cae7012a26d102f0012ed6,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,63.61,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 10.40%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLK_1d_2010-06-29_2026-04-27_longbridge.csv,f1082e12733e59a39c58af942fa1f39a5b50b557fff066404fc723243edcba39,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLK,1d
2020-11-02T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,bac4e4818e2dd0d2af1865f1,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.97,needs_spot_check,false,结构成立但质量一般，边界触碰 2/4，通道高度 10.65%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_DIA_1d_2010-06-29_2026-04-27_longbridge.csv,8ae8bd165a67e607f13c1602a703060aa4eab3334fda2e9db66e0f20abd9f7f5,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,DIA,1d
2021-10-27T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,c03abe1dc345dc5c86ba069f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,63.56,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 10.37%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AVGO_1d_2010-06-29_2026-04-27_longbridge.csv,0005ed361acefa596f0eccff94c68b62f47c2765c9b0f0f3095e89f4fecd9a3d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AVGO,1d
2025-11-04T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,c7498b18d866858ab9c4fb64,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.93,needs_spot_check,false,结构成立但质量一般，边界触碰 4/2，通道高度 10.62%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EEM_1d_2010-06-29_2026-04-27_longbridge.csv,bcff2395a21d581a7d0db5544f97f41cc72a3d32a572f0b446512982bf86d4c6,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EEM,1d
2019-04-09T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,cabd2f7616c2677c2403e490,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.08,needs_spot_check,false,结构成立但质量一般，边界触碰 3/3，通道高度 10.05%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLY_1d_2010-06-29_2026-04-27_longbridge.csv,b446e69b57f8cba2e9966e0ef2035eaf5a10b02654b855bc9a7f1c72c8b2b25b,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLY,1d
2024-01-16T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,ce6733ce1fc1b458a98890fd,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.85,needs_spot_check,false,结构成立但质量一般，边界触碰 3/2，通道高度 11.90%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_AMZN_1d_2010-06-29_2026-04-27_longbridge.csv,644b8fce2b632a5851f31c37605bf01b0c0ec562c8fc1d8f53ccabae0eb5e2ce,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,AMZN,1d
2023-07-05T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,d3ef4ba74c3469656d204296,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.91,needs_spot_check,false,结构成立但质量一般，边界触碰 2/4，通道高度 10.61%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLB_1d_2010-06-29_2026-04-27_longbridge.csv,a917156d2a51b194194ce9990b9388facdb08d8632ee015dec85f577d974d711,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLB,1d
2024-01-26T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,d7da1b58573bb1fe1b507baf,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.21,needs_spot_check,false,结构成立但质量一般，边界触碰 2/4，通道高度 10.81%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLU_1d_2010-06-29_2026-04-27_longbridge.csv,ddf32dff7e9b0238e6fd433ec23ef34c5700213a6b9cd71976bc9957000dc739,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLU,1d
2018-02-12T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,da263301a108723670ed92d4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.96,needs_spot_check,false,结构成立但质量一般，边界触碰 2/2，通道高度 12.64%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLV_1d_2010-06-29_2026-04-27_longbridge.csv,efaef8c05230fc5e960b1e377494a1e32682c6663310ee0c93962b5c67a80b18,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLV,1d
2025-02-21T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,db50be372d73cc72f581b4bf,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.95,needs_spot_check,false,结构成立但质量一般，边界触碰 4/3，通道高度 10.63%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLC_1d_2010-06-29_2026-04-27_longbridge.csv,f5578806576c60283b2a014fa1e7aa4b978ac6ad069d17f5d066b07c51cbf878,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLC,1d
2011-12-28T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,e11e147c217091b569e901df,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,62.37,needs_spot_check,false,结构成立但质量一般，边界触碰 2/2，通道高度 10.25%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_VOO_1d_2010-06-29_2026-04-27_longbridge.csv,2af2a6be655ed9dfb18070b7027d0eb6bc89d67852a32a71994109a49f213c42,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,VOO,1d
2021-01-06T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,ebdb98bc57549ce827213ba4,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,63.02,needs_spot_check,false,结构成立但质量一般，边界触碰 3/2，通道高度 10.01%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_GLD_1d_2010-06-29_2026-04-27_longbridge.csv,a7be38eec800e62b1e342b033943519a03bf7ee33d1928996ead766c276f743d,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,GLD,1d
2016-04-28T16:00:00-04:00,false,8,broad_channel_boundary_reversal_candidate,看跌,ec3ca9a68cfe40d4abc92fbc,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.43,needs_spot_check,false,结构成立但质量一般，边界触碰 5/2，通道高度 10.29%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_EFA_1d_2010-06-29_2026-04-27_longbridge.csv,93bdfea56aefe7387fd3756cb17c1194f3d757aab6820b3a4c207d36e7edb174,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,EFA,1d
2024-02-16T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,ed6ddbf31f45a0f44b0e0124,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,65.75,needs_spot_check,false,结构成立但质量一般，边界触碰 2/5，通道高度 10.50%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_QQQ_1d_2010-06-29_2026-04-27_longbridge.csv,0c80f162ca4e83011f71ff6ac79ef712a68f4d12b8089008fb48f518dff0da92,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,QQQ,1d
2023-02-13T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看涨,ef59072abe1e3974e72e0e2f,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.10,needs_spot_check,false,结构成立但质量一般，边界触碰 2/3，通道高度 10.73%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLU_1d_2010-06-29_2026-04-27_longbridge.csv,ddf32dff7e9b0238e6fd433ec23ef34c5700213a6b9cd71976bc9957000dc739,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLU,1d
2021-01-27T16:00:00-05:00,false,8,broad_channel_boundary_reversal_candidate,看跌,ef688ef7f50c2c4ccafe55c9,"[""reports/strategy_lab/m10_price_action_strategy_refresh/visual_detectors/m12_19/m12_19_detector_candidates.jsonl#M10-PA-004""]",0,[],2026-04-28T10:11:59Z,false,high,true,true,8,64.89,needs_spot_check,false,结构成立但质量一般，边界触碰 3/3，通道高度 10.59%，建议抽样看图。,m12.21.detector-quality-review.v1,local_data/longbridge_history/us_XLK_1d_2010-06-29_2026-04-27_longbridge.csv,f1082e12733e59a39c58af942fa1f39a5b50b557fff066404fc723243edcba39,native_daily_cache,"[""reports/strategy_lab/m10_price_action_strategy_refresh/source_ledgers/M10-PA-004.json"", ""reports/strategy_lab/m10_price_action_strategy_refresh/visual_golden_cases/M10-PA-004.json"", ""raw:knowledge/raw/brooks/transcribed_v2/al_brooks_price_action_course_v2/units/video_016F_channels_limit_orders_breakouts_reversals_tr_channels.md""]",M12.21.detector_quality_review,M10-PA-004,宽通道边界反转,XLK,1d
