bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,83.6250,80.8000,86.3850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,INTC,15m
2026-04-28T10:05:00,long,今日候选,2026-04-29T06:22:12Z,83.7200,80.8000,86.4800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,INTC,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,INTC,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,5m
2026-04-28T10:55:00,short,今日候选,2026-04-29T06:22:12Z,494.9180,518.8330,473.0850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,15m
2026-04-28T10:35:00,short,今日候选,2026-04-29T06:22:12Z,496.1350,518.8330,474.3020,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MU,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,144.0000,161.0000,110.0000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,5m
2026-04-28T10:10:00,long,今日候选,2026-04-29T06:22:12Z,148.2700,144.0000,151.9300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,15m
2026-04-28T10:05:00,long,今日候选,2026-04-29T06:22:12Z,148.1250,144.0000,151.7850,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QCOM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ORCL,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,15m
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,181.3200,182.4200,179.1200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1h
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,181.3200,182.1900,179.5800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,15m
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,181.3200,181.9900,179.9800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,5m
2026-04-28T15:10:00,short,今日候选,2026-04-29T06:22:12Z,181.6300,184.4200,178.8700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,15m
2026-04-28T15:00:00,short,今日候选,2026-04-29T06:22:12Z,181.5500,184.4200,178.7900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,CRM,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,15m
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,243.0800,243.7700,241.7000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,5m
2026-04-28T11:10:00,long,今日候选,2026-04-29T06:22:12Z,244.8800,241.2150,248.4650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,15m
2026-04-28T11:10:00,long,今日候选,2026-04-29T06:22:12Z,244.8800,241.2150,248.4650,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ADBE,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,15m
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,90.4600,90.9400,89.5000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,5m
2026-04-28T11:40:00,short,今日候选,2026-04-29T06:22:12Z,90.9700,93.0000,88.9500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,15m
2026-04-28T11:40:00,short,今日候选,2026-04-29T06:22:12Z,90.9700,93.0000,88.9500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NOW,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,5m
2026-04-28T11:10:00,short,今日候选,2026-04-29T06:22:12Z,142.1950,146.3600,138.0450,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,15m
2026-04-28T11:05:00,short,今日候选,2026-04-29T06:22:12Z,142.0000,146.3600,137.8500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SNOW,1d
2026-04-28T16:00:00-04:00,short,今日候选,2026-04-29T06:22:12Z,140.4200,152.6800,115.9000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,15m
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,141.1020,141.7700,139.7660,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,15m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PLTR,1d
2026-04-28T16:00:00-04:00,long,今日候选,2026-04-29T06:22:12Z,186.0000,165.2000,227.6000,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1h
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,15m
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,180.9000,183.2100,176.2800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1d
,,未触发,2026-04-29T06:22:12Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1h
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,180.9900,182.2500,178.4700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,15m
2026-04-28T15:55:00,short,今日候选,2026-04-29T06:22:12Z,180.9900,181.5900,179.7900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,5m
2026-04-28T10:40:00,short,今日候选,2026-04-29T06:22:12Z,182.0700,186.0000,178.6730,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,15m
2026-04-28T10:35:00,short,今日候选,2026-04-29T06:22:12Z,182.2750,186.0000,178.8780,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,5m
,,未触发,2026-04-29T06:22:12Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PANW,1d
