bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MU,1d
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,180.4900,132.0500,277.3700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,5m
2026-05-04T16:00:00-04:00,short,今日候选,2026-05-05T10:28:04Z,166.83,180.49,139.51,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QCOM,1d
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,183.5000,160.3300,229.8400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,15m
2026-05-04T10:20:00,long,今日候选,2026-05-05T10:28:04Z,181.3500,174.2650,188.0750,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,5m
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,183.50,174.27,201.97,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ORCL,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,15m
2026-05-04T10:10:00,long,今日候选,2026-05-05T10:28:04Z,188.3450,184.0330,192.3520,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,CRM,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,15m
2026-05-04T10:15:00,long,今日候选,2026-05-05T10:28:04Z,253.3600,247.3400,257.4700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,5m
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,255.88,247.34,272.96,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ADBE,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,15m
2026-05-04T10:15:00,long,今日候选,2026-05-05T10:28:04Z,94.0900,91.1000,96.5300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NOW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,15m
2026-05-04T10:05:00,long,今日候选,2026-05-05T10:28:04Z,144.8200,141.5000,148.0800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SNOW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,15m
2026-05-04T10:05:00,short,今日候选,2026-05-05T10:28:04Z,146.3700,149.6200,143.3200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PLTR,1d
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,187.2700,169.6000,222.6100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1d
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1h
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,15m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,5m
,,未触发,2026-05-05T10:28:04Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,15m
2026-05-04T10:20:00,long,今日候选,2026-05-05T10:28:04Z,185.4100,180.9450,189.3950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,5m
2026-05-04T16:00:00-04:00,long,今日候选,2026-05-05T10:28:04Z,187.27,180.95,199.92,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PANW,1d
