bar_timestamp,direction,event_type,generated_at,hypothetical_entry_price,hypothetical_stop_price,hypothetical_target_price,real_money_actions,review_status,schema_version,stage,strategy_id,strategy_title,symbol,timeframe
2026-05-21T13:40:00,long,今日候选,2026-05-21T23:58:16Z,118.8250,113.6600,123.6050,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,INTC,15m
2026-05-21T13:30:00,long,今日候选,2026-05-21T23:58:16Z,118.5600,113.6600,123.3400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,INTC,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,INTC,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,MU,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,MU,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,MU,5m
2026-05-21T16:00:00-04:00,long,今日候选,2026-05-21T23:58:16Z,747.69,732.23,778.61,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,MU,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,15m
2026-05-21T15:55:00,long,今日候选,2026-05-21T23:58:16Z,213.8900,210.4600,220.7500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,QCOM,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,15m
2026-05-21T15:55:00,long,今日候选,2026-05-21T23:58:16Z,213.7850,213.1000,215.1550,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,QCOM,5m
2026-05-21T10:10:00,long,今日候选,2026-05-21T23:58:16Z,208.6500,200.0000,216.8800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,15m
2026-05-21T10:00:00,long,今日候选,2026-05-21T23:58:16Z,209.8400,200.0000,218.0700,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,QCOM,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,QCOM,1d
2026-05-21T16:00:00-04:00,long,今日候选,2026-05-21T23:58:16Z,191.8500,178.8000,217.9500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ORCL,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ORCL,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,15m
2026-05-21T10:15:00,short,今日候选,2026-05-21T23:58:16Z,187.3200,191.9900,183.3300,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ORCL,5m
2026-05-21T16:00:00-04:00,long,今日候选,2026-05-21T23:58:16Z,191.85,188.00,199.55,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ORCL,1d
2026-05-21T16:00:00-04:00,short,今日候选,2026-05-21T23:58:16Z,171.9900,187.4400,141.0900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,CRM,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,CRM,5m
2026-05-21T10:25:00,long,今日候选,2026-05-21T23:58:16Z,176.2000,171.9900,179.7800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,15m
2026-05-21T10:25:00,long,今日候选,2026-05-21T23:58:16Z,176.2000,171.9900,179.7800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,CRM,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,CRM,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,ADBE,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,ADBE,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,ADBE,5m
2026-05-21T16:00:00-04:00,short,今日候选,2026-05-21T23:58:16Z,243.38,247.95,234.24,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,ADBE,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,NOW,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,NOW,5m
2026-05-21T10:55:00,long,今日候选,2026-05-21T23:58:16Z,101.1900,98.1100,103.8820,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,15m
2026-05-21T10:45:00,long,今日候选,2026-05-21T23:58:16Z,100.9500,98.1100,103.6420,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,NOW,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,NOW,1d
2026-05-21T16:00:00-04:00,short,今日候选,2026-05-21T23:58:16Z,161.9500,176.9800,131.8900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,15m
2026-05-21T15:55:00,long,今日候选,2026-05-21T23:58:16Z,165.6900,163.7300,169.6100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,SNOW,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,15m
2026-05-21T15:55:00,long,今日候选,2026-05-21T23:58:16Z,165.4900,165.0600,166.3500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,SNOW,5m
2026-05-21T10:10:00,long,今日候选,2026-05-21T23:58:16Z,164.2300,161.4800,166.9100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,15m
2026-05-21T10:10:00,long,今日候选,2026-05-21T23:58:16Z,164.2300,161.4800,166.9100,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,SNOW,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前日线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,SNOW,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PLTR,5m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,15m
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PLTR,5m
2026-05-21T10:55:00,long,今日候选,2026-05-21T23:58:16Z,138.3300,135.4310,141.0690,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,15m
2026-05-21T10:45:00,long,今日候选,2026-05-21T23:58:16Z,138.2600,135.4310,140.9990,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PLTR,5m
2026-05-21T16:00:00-04:00,long,今日候选,2026-05-21T23:58:16Z,138.17,135.43,143.65,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PLTR,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,1h
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,15m
2026-05-21T15:55:00,long,今日候选,2026-05-21T23:58:16Z,252.8000,250.9100,256.5800,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-001,趋势回调二次入场,PANW,5m
2026-05-21T16:00:00-04:00,long,今日候选,2026-05-21T23:58:16Z,250.6050,241.0600,269.6950,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1d
,,未触发,2026-05-21T23:58:16Z,,,,false,当前K线未触发,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,1h
2026-05-21T15:55:00,long,今日候选,2026-05-21T23:58:16Z,252.7700,251.2300,255.8500,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,15m
2026-05-21T15:55:00,long,今日候选,2026-05-21T23:58:16Z,252.7700,252.1100,254.0900,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-002,突破后续跟进,PANW,5m
2026-05-21T11:55:00,long,今日候选,2026-05-21T23:58:16Z,251.5800,241.0600,262.0200,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,15m
2026-05-21T10:05:00,long,今日候选,2026-05-21T23:58:16Z,251.8000,241.0600,262.2400,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M10-PA-012,开盘区间突破,PANW,5m
2026-05-21T16:00:00-04:00,long,今日候选,2026-05-21T23:58:16Z,251.40,241.06,272.08,false,needs_read_only_bar_close_review,m12.12.observation-event.v1,M12.12.daily_observation_loop,M12-FTD-001,方方土日线趋势顺势信号K,PANW,1d
