direction,entry_timestamp,exit_timestamp,holding_bars,hypothetical_entry_price,hypothetical_exit_price,hypothetical_stop_price,hypothetical_target_price,outcome,signal_timestamp,simulated_profit,strategy_id,symbol
看涨,2020-06-19T16:00:00-04:00,2020-06-19T16:00:00-04:00,1,317.68,311.52,311.52,330.00,止损,2020-06-18T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2020-07-01T16:00:00-04:00,2020-07-14T16:00:00-04:00,9,315.11,306.75,306.75,331.83,止损,2020-06-30T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2020-07-14T16:00:00-04:00,2020-08-04T16:00:00-04:00,16,308.99,323.53,323.53,279.91,止损,2020-07-13T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2020-07-21T16:00:00-04:00,2020-07-23T16:00:00-04:00,3,319.23,310.26,310.26,337.17,止损,2020-07-20T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2020-07-24T16:00:00-04:00,2020-07-31T16:00:00-04:00,6,306.59,316.09,316.09,287.59,止损,2020-07-23T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2020-07-31T16:00:00-04:00,2020-08-11T16:00:00-04:00,8,314.70,332.10,306.00,332.10,止盈,2020-07-30T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2020-08-05T16:00:00-04:00,2020-08-28T16:00:00-04:00,18,328.25,343.97,320.39,343.97,止盈,2020-08-04T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2020-08-27T16:00:00-04:00,2020-09-01T16:00:00-04:00,4,340.49,354.45,333.51,354.45,止盈,2020-08-26T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2020-09-02T16:00:00-04:00,2020-09-21T16:00:00-04:00,13,365.86,347.42,347.42,402.74,止损,2020-09-01T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2020-09-03T16:00:00-04:00,2020-09-03T16:00:00-04:00,1,366.01,363.57,363.57,370.90,止损,2020-09-02T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2020-09-28T16:00:00-04:00,2020-10-23T16:00:00-04:00,20,361.68,372.72,348.28,388.48,到期退出,2020-09-25T16:00:00-04:00,411.94,M12-FTD-001,AVGO
看涨,2020-09-29T16:00:00-04:00,2020-10-02T16:00:00-04:00,4,367.49,359.03,359.03,384.41,止损,2020-09-28T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2020-10-09T16:00:00-04:00,2020-10-22T16:00:00-04:00,10,375.93,368.31,368.31,391.17,止损,2020-10-08T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2020-10-20T16:00:00-04:00,2020-10-26T16:00:00-04:00,5,377.01,363.82,383.61,363.82,止盈,2020-10-19T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2020-10-29T16:00:00-04:00,2020-10-29T16:00:00-04:00,1,347.26,354.86,354.86,332.06,止损,2020-10-28T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2020-11-06T16:00:00-05:00,2020-11-10T16:00:00-05:00,3,380.05,372.01,372.01,396.13,止损,2020-11-05T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2020-11-10T16:00:00-05:00,2020-11-25T16:00:00-05:00,12,370.32,393.89,393.89,323.18,止损,2020-11-09T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2020-11-11T16:00:00-05:00,2020-11-11T16:00:00-05:00,1,370.86,373.20,373.20,366.18,止损,2020-11-10T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2020-11-17T16:00:00-05:00,2020-11-20T16:00:00-05:00,4,378.66,387.98,374.00,387.98,止盈,2020-11-16T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2020-11-25T16:00:00-05:00,2020-12-01T16:00:00-05:00,4,392.84,406.17,386.18,406.17,止盈,2020-11-24T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2020-12-01T16:00:00-05:00,2020-12-08T16:00:00-05:00,6,403.46,424.90,392.74,424.90,止盈,2020-11-30T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2020-12-04T16:00:00-05:00,2020-12-04T16:00:00-05:00,1,402.40,406.64,406.64,393.92,止损,2020-12-03T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2020-12-08T16:00:00-05:00,2020-12-10T16:00:00-05:00,3,419.28,413.34,413.34,431.16,止损,2020-12-07T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2020-12-16T16:00:00-05:00,2020-12-17T16:00:00-05:00,2,418.00,428.02,412.99,428.02,止盈,2020-12-15T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2020-12-17T16:00:00-05:00,2021-01-08T16:00:00-05:00,15,426.50,445.57,416.97,445.57,止盈,2020-12-16T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2020-12-21T16:00:00-05:00,2021-01-04T16:00:00-05:00,9,428.15,422.00,422.00,440.45,止损,2020-12-18T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-01-22T16:00:00-05:00,2021-01-25T16:00:00-05:00,2,463.72,460.40,460.40,470.37,止损,2021-01-21T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2021-01-28T16:00:00-05:00,2021-01-28T16:00:00-05:00,1,455.53,456.96,456.96,452.67,止损,2021-01-27T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-02-03T16:00:00-05:00,2021-02-03T16:00:00-05:00,1,476.93,468.00,468.00,494.79,止损,2021-02-02T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-02-10T16:00:00-05:00,2021-02-10T16:00:00-05:00,1,477.21,468.62,468.62,494.39,止损,2021-02-09T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-02-16T16:00:00-05:00,2021-02-23T16:00:00-05:00,6,490.88,474.89,474.89,522.86,止损,2021-02-12T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-03-02T16:00:00-05:00,2021-03-03T16:00:00-05:00,2,490.37,473.86,473.86,523.39,止损,2021-03-01T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2021-03-04T16:00:00-05:00,2021-03-08T16:00:00-05:00,3,461.67,422.23,481.39,422.23,止盈,2021-03-03T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2021-03-05T16:00:00-05:00,2021-03-08T16:00:00-05:00,2,454.25,428.75,467.00,428.75,止盈,2021-03-04T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2021-03-18T16:00:00-04:00,2021-03-18T16:00:00-04:00,1,474.56,470.01,470.01,483.66,止损,2021-03-17T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-03-25T16:00:00-04:00,2021-03-26T16:00:00-04:00,2,454.96,469.99,469.99,424.90,止损,2021-03-24T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-03-29T16:00:00-04:00,2021-03-30T16:00:00-04:00,2,480.40,456.64,456.64,527.92,止损,2021-03-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-04-05T16:00:00-04:00,2021-04-19T16:00:00-04:00,11,480.30,469.20,469.20,502.50,止损,2021-04-01T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-04-06T16:00:00-04:00,2021-04-09T16:00:00-04:00,4,483.12,476.82,476.82,495.71,止损,2021-04-05T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-04-20T16:00:00-04:00,2021-05-11T16:00:00-04:00,16,460.01,426.43,476.80,426.43,止盈,2021-04-19T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-04-27T16:00:00-04:00,2021-04-28T16:00:00-04:00,2,473.70,463.57,463.57,493.95,止损,2021-04-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-04-29T16:00:00-04:00,2021-04-29T16:00:00-04:00,1,469.69,465.97,465.97,477.13,止损,2021-04-28T16:00:00-04:00,500.00,M12-FTD-001,AVGO
看跌,2021-05-04T16:00:00-04:00,2021-05-12T16:00:00-04:00,7,447.22,421.98,459.84,421.98,止盈,2021-05-03T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-05-17T16:00:00-04:00,2021-05-19T16:00:00-04:00,3,442.14,432.05,432.05,462.32,止损,2021-05-14T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-05-21T16:00:00-04:00,2021-06-18T16:00:00-04:00,20,457.99,463.50,445.33,483.31,到期退出,2021-05-20T16:00:00-04:00,217.61,M12-FTD-001,AVGO
看涨,2021-05-28T16:00:00-04:00,2021-06-21T16:00:00-04:00,16,470.00,459.65,459.65,490.71,止损,2021-05-27T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-06-14T16:00:00-04:00,2021-06-14T16:00:00-04:00,1,470.49,467.15,467.15,477.18,止损,2021-06-11T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-06-15T16:00:00-04:00,2021-06-16T16:00:00-04:00,2,476.56,466.06,466.06,497.56,止损,2021-06-14T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-06-30T16:00:00-04:00,2021-07-01T16:00:00-04:00,2,478.13,470.74,470.74,492.91,止损,2021-06-29T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-07-02T16:00:00-04:00,2021-07-02T16:00:00-04:00,1,476.77,477.84,477.84,474.63,止损,2021-07-01T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-07-12T16:00:00-04:00,2021-07-16T16:00:00-04:00,5,481.32,468.03,468.03,507.90,止损,2021-07-09T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-07-15T16:00:00-04:00,2021-07-19T16:00:00-04:00,3,483.28,465.84,492.00,465.84,止盈,2021-07-14T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2021-07-19T16:00:00-04:00,2021-07-23T16:00:00-04:00,5,463.48,480.28,480.28,429.88,止损,2021-07-16T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-07-22T16:00:00-04:00,2021-07-27T16:00:00-04:00,4,476.60,468.50,468.50,492.80,止损,2021-07-21T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-07-30T16:00:00-04:00,2021-08-02T16:00:00-04:00,2,481.96,491.00,477.44,491.00,止盈,2021-07-29T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-08-02T16:00:00-04:00,2021-08-10T16:00:00-04:00,7,489.05,479.57,479.57,508.01,止损,2021-07-30T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-08-19T16:00:00-04:00,2021-08-23T16:00:00-04:00,3,466.35,477.08,477.08,444.89,止损,2021-08-18T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-08-23T16:00:00-04:00,2021-08-26T16:00:00-04:00,4,476.33,488.11,470.44,488.11,止盈,2021-08-20T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-08-27T16:00:00-04:00,2021-08-30T16:00:00-04:00,2,488.01,502.83,480.60,502.83,止盈,2021-08-26T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-08-30T16:00:00-04:00,2021-09-27T16:00:00-04:00,20,500.00,504.85,486.64,526.72,到期退出,2021-08-27T16:00:00-04:00,181.51,M12-FTD-001,AVGO
看跌,2021-09-03T16:00:00-04:00,2021-09-03T16:00:00-04:00,1,495.91,495.98,495.98,495.77,止损,2021-09-02T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-09-16T16:00:00-04:00,2021-09-20T16:00:00-04:00,3,505.20,499.42,499.42,516.76,止损,2021-09-15T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-09-29T16:00:00-04:00,2021-10-01T16:00:00-04:00,3,493.63,477.99,501.45,477.99,止盈,2021-09-28T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2021-09-30T16:00:00-04:00,2021-09-30T16:00:00-04:00,1,494.52,494.27,494.27,495.02,止损,2021-09-29T16:00:00-04:00,500.00,M12-FTD-001,AVGO
看跌,2021-10-01T16:00:00-04:00,2021-10-04T16:00:00-04:00,2,487.85,474.51,494.52,474.51,止盈,2021-09-30T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2021-10-13T16:00:00-04:00,2021-10-14T16:00:00-04:00,2,481.17,496.70,496.70,450.11,止损,2021-10-12T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-10-20T16:00:00-04:00,2021-10-26T16:00:00-04:00,5,511.00,529.46,501.77,529.46,止盈,2021-10-19T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-10-26T16:00:00-04:00,2021-11-04T16:00:00-04:00,8,525.23,545.32,515.18,545.32,止盈,2021-10-25T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-10-27T16:00:00-04:00,2021-10-27T16:00:00-04:00,1,531.82,524.00,524.00,547.46,止损,2021-10-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2021-11-01T16:00:00-04:00,2021-11-04T16:00:00-04:00,4,530.34,544.01,523.50,544.01,止盈,2021-10-29T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-11-05T16:00:00-04:00,2021-11-16T16:00:00-05:00,8,550.00,568.15,540.93,568.15,止盈,2021-11-04T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2021-11-08T16:00:00-05:00,2021-11-10T16:00:00-05:00,3,561.97,549.81,549.81,586.29,止损,2021-11-05T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2021-11-11T16:00:00-05:00,2021-11-12T16:00:00-05:00,2,552.69,560.90,560.90,536.27,止损,2021-11-10T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-11-15T16:00:00-05:00,2021-11-22T16:00:00-05:00,6,567.69,554.59,554.59,593.89,止损,2021-11-12T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-11-17T16:00:00-05:00,2021-11-22T16:00:00-05:00,4,568.14,562.74,562.74,578.94,止损,2021-11-16T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-11-19T16:00:00-05:00,2021-11-19T16:00:00-05:00,1,576.28,569.64,569.64,589.56,止损,2021-11-18T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2021-11-23T16:00:00-05:00,2021-12-07T16:00:00-05:00,10,552.42,572.04,572.04,513.18,止损,2021-11-22T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-11-26T16:00:00-05:00,2021-11-26T16:00:00-05:00,1,551.77,547.39,547.39,560.53,止损,2021-11-24T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-12-08T16:00:00-05:00,2021-12-10T16:00:00-05:00,3,590.94,628.82,572.00,628.82,止盈,2021-12-07T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2021-12-21T16:00:00-05:00,2022-01-07T16:00:00-05:00,13,648.10,625.09,625.09,694.12,止损,2021-12-20T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-12-23T16:00:00-05:00,2022-01-06T16:00:00-05:00,10,656.13,639.26,639.26,689.87,止损,2021-12-22T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2021-12-28T16:00:00-05:00,2021-12-30T16:00:00-05:00,3,677.55,664.46,664.46,703.73,止损,2021-12-27T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2022-01-10T16:00:00-05:00,2022-01-21T16:00:00-05:00,9,608.86,546.76,639.91,546.76,止盈,2022-01-07T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2022-01-14T16:00:00-05:00,2022-01-21T16:00:00-05:00,5,595.78,531.58,627.88,531.58,止盈,2022-01-13T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2022-01-19T16:00:00-05:00,2022-01-20T16:00:00-05:00,2,581.58,562.66,591.04,562.66,止盈,2022-01-18T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2022-01-20T16:00:00-05:00,2022-01-21T16:00:00-05:00,2,568.00,534.54,584.73,534.54,止盈,2022-01-19T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2022-01-21T16:00:00-05:00,2022-01-26T16:00:00-05:00,4,546.64,570.14,570.14,499.64,止损,2022-01-20T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2022-01-24T16:00:00-05:00,2022-01-26T16:00:00-05:00,3,530.89,555.40,555.40,481.87,止损,2022-01-21T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-02-01T16:00:00-05:00,2022-02-24T16:00:00-05:00,17,585.87,556.00,556.00,645.61,止损,2022-01-31T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-02-02T16:00:00-05:00,2022-02-11T16:00:00-05:00,8,599.00,575.82,575.82,645.35,止损,2022-02-01T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-02-03T16:00:00-05:00,2022-02-03T16:00:00-05:00,1,595.67,593.63,593.63,599.75,止损,2022-02-02T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-02-10T16:00:00-05:00,2022-02-10T16:00:00-05:00,1,595.30,601.56,601.56,582.78,止损,2022-02-09T16:00:00-05:00,500.00,M12-FTD-001,AVGO
看跌,2022-02-14T16:00:00-05:00,2022-02-15T16:00:00-05:00,2,575.00,599.76,599.76,525.48,止损,2022-02-11T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-02-16T16:00:00-05:00,2022-02-16T16:00:00-05:00,1,594.06,588.25,588.25,605.68,止损,2022-02-15T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2022-02-18T16:00:00-05:00,2022-02-24T16:00:00-05:00,4,580.94,559.66,591.58,559.66,止盈,2022-02-17T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看跌,2022-02-24T16:00:00-05:00,2022-02-24T16:00:00-05:00,1,551.58,585.07,585.07,484.60,止损,2022-02-23T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-02-28T16:00:00-05:00,2022-03-01T16:00:00-05:00,2,581.00,574.00,574.00,595.00,止损,2022-02-25T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2022-03-02T16:00:00-05:00,2022-03-02T16:00:00-05:00,1,574.52,587.62,587.62,548.32,止损,2022-03-01T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-03-10T16:00:00-05:00,2022-03-10T16:00:00-05:00,1,585.56,587.00,587.00,582.68,止损,2022-03-09T16:00:00-05:00,500.00,M12-FTD-001,AVGO
看跌,2022-03-15T16:00:00-04:00,2022-03-15T16:00:00-04:00,1,577.27,579.98,579.98,571.85,止损,2022-03-14T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-03-17T16:00:00-04:00,2022-04-11T16:00:00-04:00,18,604.72,584.06,584.06,646.04,止损,2022-03-16T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-03-29T16:00:00-04:00,2022-04-05T16:00:00-04:00,6,640.00,615.78,615.78,688.44,止损,2022-03-28T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-04-20T16:00:00-04:00,2022-04-25T16:00:00-04:00,4,604.20,579.36,579.36,653.88,止损,2022-04-19T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-05-05T16:00:00-04:00,2022-05-06T16:00:00-04:00,2,594.23,573.98,573.98,634.73,止损,2022-05-04T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-05-16T16:00:00-04:00,2022-05-17T16:00:00-04:00,2,584.38,606.14,573.50,606.14,止盈,2022-05-13T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-05-20T16:00:00-04:00,2022-05-20T16:00:00-04:00,1,553.90,540.20,560.75,540.20,止盈,2022-05-19T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2022-05-27T16:00:00-04:00,2022-06-13T16:00:00-04:00,11,562.09,527.72,527.72,630.83,止损,2022-05-26T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-05-31T16:00:00-04:00,2022-06-06T16:00:00-04:00,5,584.50,560.01,560.01,633.48,止损,2022-05-27T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-06-02T16:00:00-04:00,2022-06-10T16:00:00-04:00,7,577.75,551.37,590.94,551.37,止盈,2022-06-01T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-06-07T16:00:00-04:00,2022-06-07T16:00:00-04:00,1,560.54,572.72,572.72,536.18,止损,2022-06-06T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-06-13T16:00:00-04:00,2022-07-01T16:00:00-04:00,14,526.78,478.25,551.04,478.25,止盈,2022-06-10T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-06-14T16:00:00-04:00,2022-06-15T16:00:00-04:00,2,524.97,533.00,533.00,508.91,止损,2022-06-13T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-06-27T16:00:00-04:00,2022-06-28T16:00:00-04:00,2,513.80,501.45,501.45,538.51,止损,2022-06-24T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-06-29T16:00:00-04:00,2022-07-20T16:00:00-04:00,15,495.48,514.15,514.15,458.14,止损,2022-06-28T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-07-08T16:00:00-04:00,2022-07-11T16:00:00-04:00,2,492.99,488.11,488.11,502.75,止损,2022-07-07T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-07-13T16:00:00-04:00,2022-07-15T16:00:00-04:00,3,474.98,492.60,492.60,439.74,止损,2022-07-12T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-07-18T16:00:00-04:00,2022-07-27T16:00:00-04:00,8,500.16,528.22,486.13,528.22,止盈,2022-07-15T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2022-07-22T16:00:00-04:00,2022-08-03T16:00:00-04:00,9,518.81,544.39,506.02,544.39,止盈,2022-07-21T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2022-08-01T16:00:00-04:00,2022-08-01T16:00:00-04:00,1,531.43,533.75,530.27,533.75,止盈,2022-07-29T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2022-08-05T16:00:00-04:00,2022-08-05T16:00:00-04:00,1,544.90,545.01,545.01,544.68,止损,2022-08-04T16:00:00-04:00,500.00,M12-FTD-001,AVGO
看涨,2022-08-16T16:00:00-04:00,2022-08-16T16:00:00-04:00,1,557.52,550.50,550.50,571.56,止损,2022-08-15T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-08-23T16:00:00-04:00,2022-08-25T16:00:00-04:00,3,533.85,543.09,543.09,515.37,止损,2022-08-22T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-08-26T16:00:00-04:00,2022-08-26T16:00:00-04:00,1,548.84,532.26,532.26,581.99,止损,2022-08-25T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-08-30T16:00:00-04:00,2022-08-30T16:00:00-04:00,1,516.84,505.04,522.74,505.04,止盈,2022-08-29T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-08-31T16:00:00-04:00,2022-09-01T16:00:00-04:00,2,510.16,494.66,517.91,494.66,止盈,2022-08-30T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-09-01T16:00:00-04:00,2022-09-02T16:00:00-04:00,2,491.47,510.16,510.16,454.09,止损,2022-08-31T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-09-09T16:00:00-04:00,2022-09-15T16:00:00-04:00,5,515.44,498.70,498.70,548.93,止损,2022-09-08T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-09-12T16:00:00-04:00,2022-09-13T16:00:00-04:00,2,526.75,515.44,515.44,549.37,止损,2022-09-09T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-09-22T16:00:00-04:00,2022-09-29T16:00:00-04:00,6,482.43,447.53,499.88,447.53,止盈,2022-09-21T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-09-27T16:00:00-04:00,2022-09-27T16:00:00-04:00,1,469.55,462.05,473.30,462.05,止盈,2022-09-26T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-10-03T16:00:00-04:00,2022-10-03T16:00:00-04:00,1,449.24,457.82,457.82,432.08,止损,2022-09-30T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-10-05T16:00:00-04:00,2022-10-05T16:00:00-04:00,1,472.55,485.93,465.86,485.93,止盈,2022-10-04T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看涨,2022-10-06T16:00:00-04:00,2022-10-07T16:00:00-04:00,2,483.79,471.46,471.46,508.45,止损,2022-10-05T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-10-10T16:00:00-04:00,2022-10-10T16:00:00-04:00,1,460.00,433.32,473.34,433.32,止盈,2022-10-07T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-10-11T16:00:00-04:00,2022-10-25T16:00:00-04:00,11,435.20,460.10,460.10,385.40,止损,2022-10-10T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看涨,2022-10-25T16:00:00-04:00,2022-10-26T16:00:00-04:00,2,457.99,471.75,451.11,471.75,止盈,2022-10-24T16:00:00-04:00,1000.00,M12-FTD-001,AVGO
看跌,2022-11-02T16:00:00-04:00,2022-11-02T16:00:00-04:00,1,470.28,476.83,476.83,457.19,止损,2022-11-01T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-11-03T16:00:00-04:00,2022-11-08T16:00:00-05:00,4,450.94,480.45,480.45,391.92,止损,2022-11-02T16:00:00-04:00,-500.00,M12-FTD-001,AVGO
看跌,2022-11-04T16:00:00-04:00,2022-11-04T16:00:00-04:00,1,456.86,452.86,452.86,464.86,止损,2022-11-03T16:00:00-04:00,500.00,M12-FTD-001,AVGO
看涨,2022-11-08T16:00:00-05:00,2022-11-14T16:00:00-05:00,5,481.25,520.60,461.57,520.60,止盈,2022-11-07T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2022-11-14T16:00:00-05:00,2022-11-30T16:00:00-05:00,12,515.39,542.17,502.00,542.17,止盈,2022-11-11T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
看涨,2022-11-23T16:00:00-05:00,2022-11-28T16:00:00-05:00,3,530.35,519.01,519.01,553.03,止损,2022-11-22T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看跌,2022-12-07T16:00:00-05:00,2022-12-09T16:00:00-05:00,3,519.60,533.57,533.57,491.66,止损,2022-12-06T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2022-12-13T16:00:00-05:00,2022-12-20T16:00:00-05:00,6,575.82,542.24,542.24,642.98,止损,2022-12-12T16:00:00-05:00,-500.00,M12-FTD-001,AVGO
看涨,2023-01-13T16:00:00-05:00,2023-01-17T16:00:00-05:00,2,577.15,583.93,573.76,583.93,止盈,2023-01-12T16:00:00-05:00,1000.00,M12-FTD-001,AVGO
